_time,_raw
2021-09-17T15:57:33.563+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""version\"":\""7.4.0\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":59392,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:13 +0800] 'GET work.pscsoft.com/api/overview/host/virt'0.063 200 144 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:33.419+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""version\"":\""7.4.0\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":60684,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:13 +0800] 'GET work.pscsoft.com/api/overview/host/building'0.129 200 128 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:33.247+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""version\"":\""7.4.0\"",\""type\"":\""filebeat\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":60941,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:13 +0800] 'GET work.pscsoft.com/api/overview/host/business'0.145 200 133 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:31.477+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""version\"":\""7.4.0\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":58168,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:13 +0800] 'GET work.pscsoft.com/api/overview/host/systemcat'0.023 200 145 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:31.021+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""version\"":\""7.4.0\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":57906,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:11 +0800] 'GET work.pscsoft.com/api/desktop/userpref/shortcuts/'0.051 200 456 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:30.923+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""version\"":\""7.4.0\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":59131,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:13 +0800] 'GET work.pscsoft.com/api/screen/business/statistics'0.039 200 129 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:30.764+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""version\"":\""7.4.0\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":54559,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:08 +0800] 'GET work.pscsoft.com/api/common/es/status'0.082 200 75 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:30.760+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""version\"":\""7.4.0\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":55589,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:09 +0800] 'GET work.pscsoft.com/api/user/list'0.006 200 152 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:30.683+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""version\"":\""7.4.0\"",\""hostname\"":\""bigops\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":60417,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:13 +0800] 'GET work.pscsoft.com/api/overview/host/dept?type=net_dept'0.128 200 120 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
"
2021-09-17T15:57:28.768+08:00,"{""_raw"":""{\""input\"":{\""type\"":\""log\""},\""agent\"":{\""version\"":\""7.4.0\"",\""type\"":\""filebeat\"",\""ephemeral_id\"":\""a532f69e-e3a3-40fc-865a-efb2c6ca8def\"",\""hostname\"":\""bigops\"",\""id\"":\""99a730fc-4f81-4ee8-bb5e-264179d6fcad\""},\""ecs\"":{\""version\"":\""1.1.0\""},\""log\"":{\""offset\"":55332,\""file\"":{\""path\"":\""/opt/bigops/logs/work.access.2021-09-17.log\""}},\""host\"":{\""name\"":\""bigops\""},\""message\"":\""10.8.1.28 - [17/Sep/2021:16:00:08 +0800] 'GET work.pscsoft.com/api/common/bigserver/status'0.147 200 80 'http://work.pscsoft.com/' 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36' '-'  '-'\"",\""tags\"":[\""beats_input_codec_plain_applied\""]}"",""datatype"":""nginx_access""}
